target_id,label,rows,phi_count,theta_count,freq_count,phi_min,phi_max,theta_min,theta_max,freq_min,freq_max,freq_step,overall_peak_phi,overall_peak_theta,overall_peak_aspect,overall_peak_depression,overall_peak_freq,overall_peak_db_rel,overall_peak_amp,dep30_10ghz_min_db,dep30_10ghz_max_db,dep30_10ghz_span_db,rep_phi225_theta120_min_db,rep_phi225_theta120_max_db
sphere,Sphere,265327,71,37,101,0.0,350.0,0.0,180.0,9.0,11.0,0.02,175.0,180.0,355.0,90.0,9.22,-3.552753406133977,0.6642970589557974,-5.579475005860073,-4.932720913011043,0.6467540928490294,-5.7447133391510565,-4.9300735450856195
trihedral,Trihedral corner reflector,265327,71,37,101,0.0,350.0,0.0,180.0,9.0,11.0,0.02,45.0,55.0,225.0,-35.0,11.0,26.10633209400328,20.198383079219546,-80.97329946885543,-11.365124553550004,69.60817491530543,-84.6787417113207,-36.73456068993494
dihedral,Dihedral corner reflector,265327,71,37,101,0.0,350.0,0.0,180.0,9.0,11.0,0.02,0.0,90.0,180.0,0.0,11.0,27.388988386994114,23.4125878165595,-41.524546460354664,-14.758487672468858,26.766058787885804,-15.515384165352389,-14.417373945997356
cone,Cone,265327,71,37,101,0.0,350.0,0.0,180.0,9.0,11.0,0.02,0.0,180.0,180.0,90.0,11.0,31.275637214283304,36.625356503539706,-31.876709398706407,-30.322033151285392,1.554676247421014,-46.85086223786765,-31.181581705983987
